sample_id,block,patch,point,month,day,year,date,pvin,mbis,otub,bpro,pign,open,cvig,dcar,cmin,alec,ap*,dgib,ocon,gbla,ostr,aaeg,osyl,sum
1,8,c,1,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,4,0,3,1,2,11,0,0,0,0,0,3,0,21
2,8,c,2,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,0,0,0,0,1,42,0,0,0,0,0,9,0,43
3,8,c,3,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,5,1,1,1,1,22,0,0,0,0,0,7,0,31
4,8,w,1,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,3,0,0,0,1,24,0,0,0,0,0,2,0,28
5,8,w,2,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,4,0,4,0,3,24,0,0,0,0,0,4,0,35
6,8,w,3,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,2,0,2,0,3,9,0,0,0,0,0,1,0,16
7,8,r,1,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,1,0,1,0,1,12,0,0,0,0,0,3,0,15
8,8,r,2,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,3,0,2,0,0,20,0,0,0,0,0,2,0,25
9,8,r,3,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,2,0,1,1,1,17,0,0,0,0,0,3,0,22
10,8,m,1,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,0,0,2,0,0,34,0,1,0,0,0,7,0,37
11,8,m,2,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,m,3,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,3,0,19
13,52,r,1,8,1,2024,2024-08-01T00:00:00Z,0,0,0,0,15,0,10,1,0,2,0,0,0,0,0,3,1,28
14,52,r,2,8,1,2024,2024-08-01T00:00:00Z,0,0,0,0,10,1,1,2,4,0,0,0,0,0,0,1,0,18
15,52,r,3,8,1,2024,2024-08-01T00:00:00Z,0,0,0,0,18,1,19,2,0,9,0,0,0,0,0,4,0,49
16,52,m,1,8,1,2024,2024-08-01T00:00:00Z,1,0,0,0,4,1,1,3,0,12,0,0,0,0,0,15,0,22
17,52,m,2,8,1,2024,2024-08-01T00:00:00Z,0,0,0,0,18,0,15,5,0,13,0,2,0,0,0,2,0,53
18,52,m,3,8,1,2024,2024-08-01T00:00:00Z,1,0,0,0,16,1,36,2,0,4,0,0,0,0,0,6,0,60
19,52,w,1,8,1,2024,2024-08-01T00:00:00Z,0,0,0,0,7,2,12,7,0,0,0,0,0,0,0,0,0,28
20,52,w,2,8,1,2024,2024-08-01T00:00:00Z,0,0,0,0,12,2,22,9,0,5,0,0,1,0,0,10,0,51
21,52,w,3,8,1,2024,2024-08-01T00:00:00Z,0,0,0,0,9,3,10,3,0,6,0,1,0,0,0,4,0,32
22,52,c,1,8,1,2024,2024-08-01T00:00:00Z,0,0,0,0,11,2,38,8,0,10,0,0,0,0,0,12,0,69
23,52,c,2,8,1,2024,2024-08-01T00:00:00Z,0,0,0,0,5,1,8,5,0,8,0,0,0,0,0,4,0,27
24,52,c,3,8,1,2024,2024-08-01T00:00:00Z,1,0,0,0,12,0,24,10,0,1,0,1,0,0,0,10,0,49
25,8,r,1,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,0,0,5,0,0,18,2,0,0,0,0,0,0,25
26,8,r,2,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,0,0,10,0,0,13,2,0,0,0,0,2,0,25
27,8,r,3,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,0,0,8,2,0,37,0,0,0,0,0,2,0,47
28,8,c,1,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,1,0,5,2,0,36,0,1,0,0,0,2,0,45
29,8,c,2,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,4,0,9,3,0,17,0,0,0,0,0,4,0,33
30,8,c,3,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,4,0,4,2,0,4,0,0,0,0,0,3,0,14
31,8,w,1,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,10,0,7,5,0,42,3,0,0,0,0,2,0,67
32,8,w,2,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,4,0,12,0,0,19,0,0,0,1,0,3,0,35
33,8,w,3,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,1,0,6,2,0,5,1,0,0,0,0,1,0,15
34,8,m,1,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,4,0,0,7,0,80,0,1,0,0,0,4,0,92
35,8,m,2,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,2,0,2,3,0,17,0,1,0,0,0,0,0,25
36,8,m,3,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7
37,54,c,1,8,11,2024,2024-08-11T00:00:00Z,0,0,0,0,6,0,27,2,0,0,0,0,0,0,0,3,0,35
38,54,c,2,8,11,2024,2024-08-11T00:00:00Z,0,0,0,0,8,0,28,1,0,2,0,0,0,0,0,6,1,39
39,54,c,3,8,11,2024,2024-08-11T00:00:00Z,0,0,0,0,2,0,15,5,0,0,0,0,0,0,0,0,0,22
40,54,m,1,8,11,2024,2024-08-11T00:00:00Z,2,0,0,0,7,0,6,4,0,1,0,0,0,0,0,2,0,20
41,54,m,2,8,11,2024,2024-08-11T00:00:00Z,0,0,0,0,5,0,10,8,0,0,0,0,0,0,0,1,0,23
42,54,m,3,8,11,2024,2024-08-11T00:00:00Z,2,0,0,0,17,1,13,7,1,1,0,0,0,0,0,1,0,42
43,54,r,1,8,11,2024,2024-08-11T00:00:00Z,2,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,11
44,54,r,2,8,11,2024,2024-08-11T00:00:00Z,1,0,0,0,2,0,2,1,0,0,1,0,0,0,2,0,0,7
45,54,r,3,8,11,2024,2024-08-11T00:00:00Z,3,0,0,1,1,0,20,6,0,3,0,0,0,0,0,1,0,34
46,54,w,1,8,11,2024,2024-08-11T00:00:00Z,1,0,0,1,4,1,5,3,0,0,0,0,0,0,0,4,0,15
47,54,w,2,8,11,2024,2024-08-11T00:00:00Z,0,0,0,0,3,0,25,9,0,0,0,0,0,0,0,1,0,37
48,54,w,3,8,11,2024,2024-08-11T00:00:00Z,3,0,0,0,2,0,27,4,0,1,0,0,0,0,0,3,1,37
49,52,c,1,8,12,2024,2024-08-12T00:00:00Z,0,0,0,0,15,2,31,2,0,3,0,1,0,0,0,3,0,54
50,52,c,2,8,12,2024,2024-08-12T00:00:00Z,0,0,0,0,11,4,7,1,0,1,0,0,0,0,0,2,0,24
51,52,c,3,8,12,2024,2024-08-12T00:00:00Z,0,0,0,0,20,6,21,8,0,2,0,0,0,0,0,5,1,57
52,52,w,1,8,12,2024,2024-08-12T00:00:00Z,0,0,0,0,15,3,24,10,0,0,0,0,0,0,0,18,0,52
53,52,w,2,8,12,2024,2024-08-12T00:00:00Z,0,0,0,1,18,1,27,7,0,1,0,0,0,0,0,5,2,55
54,52,w,3,8,12,2024,2024-08-12T00:00:00Z,0,0,0,0,9,1,8,3,0,0,0,0,0,0,0,2,0,21
55,52,r,1,8,12,2024,2024-08-12T00:00:00Z,1,0,0,0,13,0,23,9,0,4,0,0,0,0,0,9,0,50
56,52,r,2,8,12,2024,2024-08-12T00:00:00Z,0,0,0,1,4,3,12,8,0,0,0,0,0,0,0,13,0,28
57,52,r,3,8,12,2024,2024-08-12T00:00:00Z,0,0,0,3,11,0,14,5,0,2,0,0,0,0,0,6,0,35
58,52,m,1,8,12,2024,2024-08-12T00:00:00Z,0,0,0,0,24,3,7,4,0,3,0,0,0,0,0,3,0,41
59,52,m,2,8,12,2024,2024-08-12T00:00:00Z,0,0,0,1,17,24,20,8,0,8,3,0,0,0,0,50,0,81
60,52,m,3,8,12,2024,2024-08-12T00:00:00Z,0,0,0,0,10,6,25,6,0,2,1,0,0,0,0,36,0,50
61,53n,c,1,8,15,2024,2024-08-15T00:00:00Z,0,0,0,1,7,0,16,5,0,4,0,0,0,0,0,4,0,33
62,53n,c,2,8,15,2024,2024-08-15T00:00:00Z,0,0,0,2,4,1,10,9,0,14,0,0,0,0,0,1,0,40
63,53n,c,3,8,15,2024,2024-08-15T00:00:00Z,0,0,0,0,10,0,19,4,0,17,0,0,0,0,0,18,0,50
64,53n,w,1,8,15,2024,2024-08-15T00:00:00Z,0,0,0,2,3,0,7,2,0,2,0,0,0,0,0,1,0,16
65,53n,w,2,8,15,2024,2024-08-15T00:00:00Z,1,0,0,0,9,0,5,6,0,17,0,0,0,0,0,1,0,38
66,53n,w,3,8,15,2024,2024-08-15T00:00:00Z,0,0,0,0,7,0,5,3,0,0,0,0,0,0,0,3,0,15
67,53n,r,1,8,15,2024,2024-08-15T00:00:00Z,5,0,0,2,6,2,6,3,0,4,0,0,0,0,0,0,1,28
68,53n,r,2,8,15,2024,2024-08-15T00:00:00Z,1,0,0,0,14,3,12,8,0,0,0,0,0,0,0,4,0,38
69,53n,r,3,8,15,2024,2024-08-15T00:00:00Z,1,5,0,2,9,0,15,4,0,2,0,0,0,0,0,1,0,38
70,53n,m,1,8,15,2024,2024-08-15T00:00:00Z,0,1,0,0,1,0,11,3,0,5,0,0,0,0,0,3,1,21
71,53n,m,2,8,15,2024,2024-08-15T00:00:00Z,2,1,0,0,12,3,7,9,0,1,1,0,0,0,0,2,0,36
72,53n,m,3,8,15,2024,2024-08-15T00:00:00Z,3,0,0,1,12,2,19,7,1,5,0,0,0,0,1,4,0,50
73,52,r,1,8,16,2024,2024-08-16T00:00:00Z,2,0,0,0,4,1,3,3,0,1,0,0,0,0,0,3,0,14
74,52,r,2,8,16,2024,2024-08-16T00:00:00Z,2,0,0,0,5,1,18,3,0,2,0,0,0,0,0,3,0,31
75,52,r,3,8,16,2024,2024-08-16T00:00:00Z,0,0,0,0,5,0,5,1,0,1,0,0,0,0,0,0,0,12
76,52,m,1,8,16,2024,2024-08-16T00:00:00Z,0,1,0,0,10,1,7,4,0,2,0,0,0,0,0,3,0,25
77,52,m,2,8,16,2024,2024-08-16T00:00:00Z,0,1,0,0,11,5,26,5,0,4,0,0,0,0,0,12,1,52
78,52,m,3,8,16,2024,2024-08-16T00:00:00Z,0,0,0,0,6,0,33,9,0,1,0,0,0,0,0,22,0,49
79,52,w,1,8,16,2024,2024-08-16T00:00:00Z,4,0,0,2,7,2,16,7,0,0,0,0,0,0,0,2,1,38
80,52,w,2,8,16,2024,2024-08-16T00:00:00Z,3,0,0,1,6,5,11,6,0,0,0,0,0,0,0,3,0,32
81,52,w,3,8,16,2024,2024-08-16T00:00:00Z,0,0,0,0,3,3,6,10,0,0,0,0,0,0,0,2,0,22
82,52,c,1,8,16,2024,2024-08-16T00:00:00Z,0,0,0,1,1,5,19,6,0,0,0,0,0,0,0,1,0,32
83,52,c,2,8,16,2024,2024-08-16T00:00:00Z,2,0,0,2,4,7,1,2,0,0,0,0,0,0,0,2,0,18
84,52,c,3,8,16,2024,2024-08-16T00:00:00Z,0,0,0,1,6,6,10,9,0,1,0,0,0,0,0,1,0,33
85,53n,m,1,8,19,2024,2024-08-19T00:00:00Z,0,0,0,0,3,2,16,9,0,3,3,1,0,0,0,1,0,37
86,53n,m,2,8,19,2024,2024-08-19T00:00:00Z,0,1,0,0,4,0,16,2,0,5,2,0,0,0,0,5,0,30
87,53n,m,3,8,19,2024,2024-08-19T00:00:00Z,0,0,0,0,5,2,8,5,0,15,1,0,0,0,0,4,0,36
88,53n,r,1,8,19,2024,2024-08-19T00:00:00Z,0,1,0,2,3,1,10,1,0,4,0,0,0,0,0,0,0,22
