sp_code,family,genus,species,subspecies,notes,ordway,srs
abic,Scarabaeidae,Aphodius,bicolor,,,y,
acam,Scarabaeidae,Aphodius,campestris,,,y,
acra,Scarabaeidae,Aphodius,crassulus,,,y,
acyl,Scarabaeidae,Ataenius,cylindrus,,,y,
alec,Scarabaeidae,Ateuchus,lecontei,,,y,
aliv,Scarabaeidae,Aphodius,lividus,,,y,
arub,Scarabaeidae,Aphodius,rubeolus,,,y,
astu,Scarabaeidae,Aphodius,stupidus,,,y,
bdep,Scarabaeidae,Boreocanthon,depressipennis,,,y,
bfor,Scarabaeidae,Blackburneus,fordi,,,y,
bpro,Scarabaeidae,Boreocanthon,probus,,,y,
cmin,Scarabaeidae,Copris,minutus,,,y,
cvig,Scarabaeidae,Canthon,vigilans,,,y,
dcar,Scarabaeidae,Dichotomius,carolinus,,,y,
dgib,Scarabaeidae,Deltochilum,gibbosum,gibbosum,,y,
gbla,Scarabaeidae,Geotrupes,blackburnii,blackburnii,,y,
gvir,Scarabaeidae,Glaphyrocanthon,viridis,viridis,,y,
hspp,Histeridae,unknown,unknown,,,y,
mbis,Scarabaeidae,Melanocanthon,bispinatus,,,y,
mpun,Scarabaeidae,Melanocanthon,punctaticollis,,,y,
oaci,Scarabaeidae,Onthophagus,aciculatulus,,,y,
ocon,Scarabaeidae,Onthophagus,concinnus,,,y,
ohec,Scarabaeidae,Onthophagus,hecate,,,y,
ookl,Scarabaeidae,Onthophagus,oklahomensis,,,y,
open,Scarabaeidae,Onthophagus,pennsylvanicus,,,y,
ostr,Scarabaeidae,Onthophagus,striatulus,floridanus,,y,
otub,Scarabaeidae,Onthophagus,tuberculifrons,,,y,
pign,Scarabaeidae,Phanaeus,igneus,floridanus,,y,
pper,Scarabaeidae,Pseudocanthon,perplexus,,,y,
ppro,Scarabaeidae,Peltotrupes,profundus,,,y,
